stress_level,method,mean_success,ci95_success,mean_containment_rate,ci95_containment_rate,mean_state_corruption,ci95_state_corruption,mean_cascade_rate,ci95_cascade_rate,mean_damage,ci95_damage,mean_containment_latency,ci95_containment_latency,groups
0.1,failure_aware_hierarchical_controller,0.567,0.0079,0.4755,0.0065,0.0603,0.004,0.1194,0.005,0.0355,0.0024,0.6841,0.0062,245
0.1,option_termination_monitor,0.5311,0.0088,0.4268,0.0066,0.0801,0.005,0.1268,0.0055,0.0488,0.003,0.7189,0.0064,245
0.1,oracle_containment_supervisor,0.7463,0.0059,0.7145,0.0062,0.0075,0.0014,0.0611,0.0033,0.005,0.0012,0.5061,0.0065,245
0.1,proposed_hierarchical_failure_containment_graph,0.6295,0.0067,0.6005,0.0062,0.0324,0.0029,0.0904,0.0044,0.0212,0.0022,0.5947,0.0062,245
0.1,uncertainty_halt_policy,0.4864,0.0082,0.3715,0.0061,0.0927,0.0052,0.1391,0.0061,0.0534,0.003,0.765,0.0064,245
0.27,failure_aware_hierarchical_controller,0.5455,0.0083,0.4578,0.0071,0.0755,0.0046,0.1258,0.0054,0.0417,0.0029,0.7274,0.0073,245
0.27,option_termination_monitor,0.5104,0.009,0.4087,0.0069,0.0895,0.0052,0.1383,0.006,0.0516,0.0032,0.762,0.0071,245
0.27,oracle_containment_supervisor,0.7411,0.0064,0.6969,0.0067,0.0075,0.0015,0.0642,0.0036,0.0061,0.0013,0.5478,0.0073,245
0.27,proposed_hierarchical_failure_containment_graph,0.6191,0.0072,0.5792,0.0069,0.0392,0.0031,0.0942,0.0044,0.0229,0.0021,0.6389,0.0076,245
0.27,uncertainty_halt_policy,0.4652,0.0096,0.3542,0.0062,0.104,0.0056,0.1532,0.0065,0.0589,0.0035,0.8046,0.0073,245
0.44,failure_aware_hierarchical_controller,0.5295,0.0082,0.4422,0.0067,0.081,0.0049,0.1404,0.0061,0.0435,0.0031,0.7703,0.008,245
0.44,option_termination_monitor,0.4839,0.0093,0.3886,0.0067,0.0936,0.0054,0.1517,0.0063,0.0548,0.0033,0.8054,0.0079,245
0.44,oracle_containment_supervisor,0.7416,0.0064,0.6835,0.0063,0.0079,0.0013,0.0635,0.0034,0.0052,0.0012,0.5903,0.0079,245
0.44,proposed_hierarchical_failure_containment_graph,0.6116,0.008,0.5601,0.0066,0.0447,0.0033,0.1025,0.0046,0.0254,0.0024,0.682,0.0081,245
0.44,uncertainty_halt_policy,0.438,0.0105,0.3354,0.0071,0.1109,0.0061,0.171,0.0073,0.0663,0.0039,0.8495,0.0079,245
0.61,failure_aware_hierarchical_controller,0.5104,0.0087,0.4214,0.0064,0.0876,0.0055,0.1433,0.0057,0.0448,0.0028,0.8122,0.0088,245
0.61,option_termination_monitor,0.4666,0.0097,0.3699,0.0067,0.1056,0.0066,0.1628,0.0062,0.0589,0.0036,0.847,0.0093,245
0.61,oracle_containment_supervisor,0.7314,0.0056,0.6604,0.0065,0.0097,0.0016,0.066,0.0035,0.007,0.0013,0.6331,0.0089,245
0.61,proposed_hierarchical_failure_containment_graph,0.6018,0.0084,0.546,0.0072,0.047,0.0036,0.1068,0.005,0.029,0.0024,0.7231,0.009,245
0.61,uncertainty_halt_policy,0.4162,0.0104,0.317,0.007,0.1297,0.007,0.184,0.0074,0.07,0.0038,0.8929,0.0093,245
0.78,failure_aware_hierarchical_controller,0.4926,0.0102,0.4057,0.0071,0.0944,0.0057,0.1569,0.0066,0.0507,0.0032,0.8545,0.0101,245
0.78,option_termination_monitor,0.4495,0.0102,0.3568,0.0066,0.1137,0.0063,0.1724,0.0072,0.061,0.0039,0.8908,0.0099,245
0.78,oracle_containment_supervisor,0.7324,0.0064,0.6395,0.0067,0.0104,0.0016,0.0668,0.0036,0.0065,0.0012,0.6771,0.01,245
0.78,proposed_hierarchical_failure_containment_graph,0.584,0.0083,0.5262,0.0069,0.0516,0.0039,0.1136,0.0052,0.0308,0.0026,0.7656,0.01,245
0.78,uncertainty_halt_policy,0.3874,0.0116,0.3039,0.0069,0.1354,0.0075,0.2029,0.0081,0.0743,0.0039,0.936,0.0098,245
0.95,failure_aware_hierarchical_controller,0.4709,0.0098,0.3859,0.0069,0.0976,0.0056,0.1692,0.0074,0.0536,0.0034,0.8984,0.0107,245
0.95,option_termination_monitor,0.4245,0.0107,0.3379,0.0067,0.1244,0.0066,0.1859,0.0074,0.0671,0.0039,0.9333,0.0107,245
0.95,oracle_containment_supervisor,0.7248,0.0066,0.625,0.0066,0.0118,0.0018,0.0692,0.0037,0.0075,0.0012,0.7188,0.0105,245
0.95,proposed_hierarchical_failure_containment_graph,0.5806,0.0084,0.5075,0.0063,0.0554,0.0039,0.12,0.0055,0.0309,0.0025,0.8076,0.0108,245
0.95,uncertainty_halt_policy,0.3628,0.0119,0.2872,0.0062,0.1416,0.0079,0.2138,0.0087,0.0767,0.0041,0.98,0.0106,245
