stress_level,variant,mean_success,ci95_success
0.0,scalar_uncertainty_planner,0.6724,0.0077
0.0,conformal_risk_filter,0.7114,0.0176
0.0,proposed_branch_mechanism,0.7495,0.0124
0.0,oracle_branch_upper_bound,0.8169,0.0098
0.2,scalar_uncertainty_planner,0.6183,0.0093
0.2,conformal_risk_filter,0.6669,0.0189
0.2,proposed_branch_mechanism,0.7200,0.0150
0.2,oracle_branch_upper_bound,0.7933,0.0072
0.4,scalar_uncertainty_planner,0.5593,0.0162
0.4,conformal_risk_filter,0.6229,0.0213
0.4,proposed_branch_mechanism,0.6919,0.0183
0.4,oracle_branch_upper_bound,0.7738,0.0104
0.6,scalar_uncertainty_planner,0.5095,0.0139
0.6,conformal_risk_filter,0.5800,0.0217
0.6,proposed_branch_mechanism,0.6612,0.0163
0.6,oracle_branch_upper_bound,0.7490,0.0071
0.8,scalar_uncertainty_planner,0.4543,0.0104
0.8,conformal_risk_filter,0.5350,0.0226
0.8,proposed_branch_mechanism,0.6302,0.0177
0.8,oracle_branch_upper_bound,0.7290,0.0102
1.0,scalar_uncertainty_planner,0.3957,0.0091
1.0,conformal_risk_filter,0.4838,0.0236
1.0,proposed_branch_mechanism,0.6005,0.0155
1.0,oracle_branch_upper_bound,0.7081,0.0130
