method,split,mean_mean_success,ci95_mean_success,mean_mean_containment_rate,ci95_mean_containment_rate,mean_mean_state_corruption,ci95_mean_state_corruption,mean_mean_cascade_rate,ci95_mean_cascade_rate,mean_mean_damage,ci95_mean_damage,mean_mean_false_halt,ci95_mean_false_halt,mean_mean_recovery_success,ci95_mean_recovery_success,mean_mean_escalation_precision,ci95_mean_escalation_precision,mean_mean_containment_latency,ci95_mean_containment_latency,mean_mean_recovery_cost,ci95_mean_recovery_cost,mean_mean_regret_to_oracle,ci95_mean_regret_to_oracle,groups,mean_regret_to_oracle,ci95_regret_to_oracle
failure_aware_hierarchical_controller,combined_cascade_stress,0.4924,0.0062,0.394,0.0049,0.0982,0.0042,0.158,0.0075,0.0504,0.0035,0.1786,0.0056,0.3271,0.0072,0.408,0.0022,0.8702,0.0011,0.2268,0.001,0.2419,0.009,7,0.2419,0.009
failure_aware_hierarchical_controller,delayed_escalation,0.5074,0.0068,0.4121,0.0073,0.0848,0.0036,0.1474,0.0045,0.0482,0.003,0.1707,0.0042,0.3187,0.0044,0.4382,0.0023,0.832,0.0014,0.2302,0.0017,0.2216,0.0077,7,0.2216,0.0077
failure_aware_hierarchical_controller,low_level_perturbation,0.5432,0.0071,0.4751,0.0048,0.0681,0.0023,0.1294,0.0038,0.0442,0.0035,0.1632,0.0076,0.3935,0.0068,0.478,0.0021,0.7289,0.0021,0.239,0.0015,0.1946,0.0112,7,0.1946,0.0112
failure_aware_hierarchical_controller,mid_level_subgoal_shift,0.5372,0.0103,0.464,0.007,0.0801,0.004,0.1289,0.0037,0.0421,0.0022,0.1668,0.0026,0.3811,0.007,0.4296,0.0015,0.7185,0.0022,0.235,0.0006,0.2025,0.0155,7,0.2025,0.0155
failure_aware_hierarchical_controller,nominal,0.5698,0.0077,0.4855,0.0062,0.0609,0.0024,0.1098,0.0046,0.0366,0.0027,0.1344,0.0075,0.4174,0.0053,0.4934,0.0012,0.646,0.0012,0.2399,0.0011,0.1801,0.0042,7,0.1801,0.0042
flat_behavior_clone,combined_cascade_stress,0.2318,0.0063,0.1134,0.0043,0.2069,0.0043,0.2645,0.0058,0.1056,0.0051,0.1759,0.0047,0.1266,0.0036,0.1423,0.0021,1.0889,0.0037,0.1646,0.001,0.5025,0.0097,7,0.5025,0.0097
flat_behavior_clone,delayed_escalation,0.2782,0.0053,0.1383,0.0026,0.1729,0.0056,0.2397,0.0045,0.0963,0.003,0.1516,0.0054,0.132,0.004,0.1719,0.002,1.0511,0.0028,0.1668,0.0009,0.4508,0.0106,7,0.4508,0.0106
flat_behavior_clone,low_level_perturbation,0.3384,0.0054,0.1923,0.0077,0.1422,0.0063,0.2109,0.0023,0.0954,0.0027,0.1404,0.006,0.2075,0.005,0.2124,0.0009,0.9473,0.0021,0.1738,0.0013,0.3992,0.0083,7,0.3992,0.0083
flat_behavior_clone,mid_level_subgoal_shift,0.319,0.0051,0.1788,0.0059,0.1677,0.0043,0.2035,0.0067,0.0937,0.0041,0.1472,0.0038,0.1868,0.0053,0.1645,0.002,0.936,0.0014,0.1718,0.0011,0.4207,0.007,7,0.4207,0.007
flat_behavior_clone,nominal,0.4033,0.0089,0.2112,0.0077,0.1256,0.0044,0.1685,0.006,0.0777,0.0038,0.104,0.004,0.2247,0.0058,0.2256,0.002,0.8621,0.0021,0.1751,0.0009,0.3464,0.0116,7,0.3464,0.0116
hierarchy_without_containment,combined_cascade_stress,0.3056,0.0084,0.177,0.0034,0.1789,0.0043,0.2546,0.0064,0.0961,0.0035,0.175,0.0056,0.1729,0.007,0.1823,0.0013,1.0392,0.0035,0.1765,0.0007,0.4287,0.0124,7,0.4287,0.0124
hierarchy_without_containment,delayed_escalation,0.3386,0.0065,0.1963,0.0059,0.1641,0.003,0.2267,0.0044,0.0885,0.0034,0.1549,0.0062,0.1745,0.0064,0.2104,0.0007,0.9996,0.0015,0.1788,0.0008,0.3904,0.0093,7,0.3904,0.0093
hierarchy_without_containment,low_level_perturbation,0.3932,0.0057,0.2589,0.0107,0.1253,0.0039,0.1948,0.0045,0.083,0.0051,0.1478,0.0038,0.2474,0.008,0.2507,0.0016,0.896,0.0018,0.1872,0.0006,0.3443,0.0093,7,0.3443,0.0093
