variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5950,0.0174,0.4050,0.0174,0.0168,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4019,0.0130,0.5981,0.0130,0.0169,7,600
observed_only_behavior_clone,embodiment_shift,0.4445,0.0114,0.5555,0.0114,0.0077,7,600
observed_only_behavior_clone,combined_stress,0.3295,0.0069,0.6705,0.0069,0.0097,7,600
data_augmentation_wam,nominal,0.6367,0.0116,0.3633,0.0116,0.0125,7,600
data_augmentation_wam,hidden_mode_shift,0.4893,0.0129,0.5107,0.0129,0.0127,7,600
data_augmentation_wam,embodiment_shift,0.5195,0.0233,0.4805,0.0233,0.0227,7,600
data_augmentation_wam,combined_stress,0.4329,0.0180,0.5671,0.0180,0.0166,7,600
scalar_uncertainty_planner,nominal,0.6793,0.0133,0.3207,0.0133,0.0185,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5479,0.0169,0.4521,0.0169,0.0152,7,600
scalar_uncertainty_planner,embodiment_shift,0.5745,0.0142,0.4255,0.0142,0.0122,7,600
scalar_uncertainty_planner,combined_stress,0.5041,0.0157,0.4959,0.0157,0.0167,7,600
ensemble_disagreement_planner,nominal,0.6991,0.0176,0.3009,0.0176,0.0154,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5917,0.0205,0.4083,0.0205,0.0206,7,600
ensemble_disagreement_planner,embodiment_shift,0.6067,0.0168,0.3933,0.0168,0.0162,7,600
ensemble_disagreement_planner,combined_stress,0.5474,0.0149,0.4526,0.0149,0.0146,7,600
conformal_risk_filter,nominal,0.7114,0.0116,0.2886,0.0116,0.0146,7,600
conformal_risk_filter,hidden_mode_shift,0.6098,0.0142,0.3902,0.0142,0.0100,7,600
conformal_risk_filter,embodiment_shift,0.6338,0.0225,0.3662,0.0225,0.0235,7,600
conformal_risk_filter,combined_stress,0.5738,0.0092,0.4262,0.0092,0.0117,7,600
proposed_branch_mechanism,nominal,0.7510,0.0078,0.2490,0.0078,0.0098,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6812,0.0223,0.3188,0.0223,0.0248,7,600
proposed_branch_mechanism,embodiment_shift,0.7043,0.0134,0.2957,0.0134,0.0155,7,600
proposed_branch_mechanism,combined_stress,0.6595,0.0073,0.3405,0.0073,0.0090,7,600
oracle_branch_upper_bound,nominal,0.8095,0.0094,0.1905,0.0094,0.0098,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7617,0.0244,0.2383,0.0244,0.0233,7,600
oracle_branch_upper_bound,embodiment_shift,0.7702,0.0113,0.2298,0.0113,0.0109,7,600
oracle_branch_upper_bound,combined_stress,0.7502,0.0080,0.2498,0.0080,0.0102,7,600
