ablation,seed,mean_success,ci95_success,mean_containment_rate,ci95_containment_rate,mean_state_corruption,ci95_state_corruption,mean_cascade_rate,ci95_cascade_rate,mean_damage,ci95_damage,mean_false_halt,ci95_false_halt,mean_recovery_success,ci95_recovery_success,mean_escalation_precision,ci95_escalation_precision,mean_containment_latency,ci95_containment_latency,mean_recovery_cost,ci95_recovery_cost,groups
flat_reactive_recovery_only,0,0.3871,0.0272,0.2718,0.0151,0.151,0.0217,0.2197,0.0217,0.0694,0.01,0.1762,0.0113,0.2782,0.015,0.2687,0.0055,0.9661,0.0275,0.2153,0.0027,35
flat_reactive_recovery_only,1,0.3643,0.0314,0.2694,0.0169,0.1408,0.0217,0.2105,0.0247,0.0694,0.0109,0.1878,0.0131,0.2782,0.0147,0.2711,0.0047,0.972,0.0256,0.2186,0.0033,35
flat_reactive_recovery_only,2,0.3728,0.0301,0.252,0.0187,0.1347,0.0191,0.1983,0.0199,0.0684,0.0096,0.1833,0.0138,0.2595,0.0151,0.2669,0.0049,0.9663,0.0252,0.2148,0.0027,35
flat_reactive_recovery_only,3,0.3806,0.0352,0.2707,0.0148,0.1514,0.0239,0.2241,0.0239,0.0701,0.0099,0.1874,0.0155,0.267,0.0147,0.272,0.0049,0.9645,0.0285,0.2147,0.0028,35
flat_reactive_recovery_only,4,0.381,0.0388,0.2796,0.0165,0.1381,0.0207,0.2173,0.0225,0.0714,0.0121,0.166,0.0149,0.2765,0.0191,0.2694,0.0045,0.9663,0.0269,0.2155,0.0026,35
flat_reactive_recovery_only,5,0.3799,0.0328,0.2704,0.0147,0.1357,0.0197,0.1946,0.0214,0.0776,0.0117,0.1854,0.0145,0.2684,0.0169,0.2702,0.0045,0.9693,0.0261,0.2174,0.0025,35
flat_reactive_recovery_only,6,0.3735,0.028,0.2724,0.0172,0.1418,0.0184,0.215,0.0255,0.0755,0.0121,0.1905,0.0141,0.2527,0.0145,0.2689,0.0039,0.9625,0.027,0.2145,0.0027,35
full_hierarchical_failure_containment_graph,0,0.5759,0.0227,0.5116,0.0147,0.0537,0.0106,0.1197,0.0119,0.0316,0.006,0.1571,0.014,0.3833,0.0169,0.505,0.0046,0.7768,0.0273,0.2317,0.0035,35
full_hierarchical_failure_containment_graph,1,0.6027,0.022,0.5224,0.015,0.05,0.0082,0.1095,0.0115,0.0259,0.0057,0.1745,0.014,0.3755,0.0202,0.5044,0.0045,0.7836,0.029,0.2278,0.0024,35
full_hierarchical_failure_containment_graph,2,0.5918,0.0203,0.5102,0.0173,0.0514,0.0095,0.1075,0.0127,0.0316,0.0067,0.1616,0.0124,0.3769,0.0172,0.5044,0.0044,0.7749,0.0264,0.2319,0.0027,35
